40,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quarante/,,chiffre mathématique
60,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soixante/,,chiffre mathématique
70,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/septante/,,chiffre mathématique
80,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/huitante-quatre-vingts/,,chiffre mathématique
100,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cent/,,chiffre mathématique
6ème,,,,,,mathématique
abeille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/abeille/,,animal
abricot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/abricot/,,nature nourriture
accompagner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/accompagner/,,verbe verbe-dir
acheter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/acheter/,,verbe
acouphène,,,,,,
acteur - actrice,,,,,,profession
admirer,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/admirer/,,verbe
adorer,,,(variante FR),https://signsuisse.sgb-fss.ch/fr/lexikon/g/adorer/,,verbe
agneau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/agneau/,,animal
aimer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aimer/,,verbe verbe-aff-nég
Allemagne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allemagne/,,lieu pays
allemand,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allemand/,,langue
aller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aller/,,verbe
aller chercher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aller-chercher/,,verbe
allumer,P. ex. une lampe.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allumer/,,verbe
allumette,,,,,,outil
alors,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/alors/,,adverbe
ami-e,,[sound:ami-e.mp4],,,,
amoureux - amoureuse,,[sound:amoureux - amoureuse.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/amoureux-amoureuse/,,adjectif sentiment
ananas,,[sound:ananas.mp4],,,,nature nourriture
Android,,,,,,technologie
ange,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ange/,https://dico.elix-lsf.fr/dictionnaire/ange/n.m.-130048,
anglais,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/anglais/,,langue
anniversaire,,,,,,
année,,,,,,
août,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aout/,,calendrier
apercevoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apercevoir/,,verbe verbe-dir
appareil acoustique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appareil-acoustique/,,outil
appartement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appartement/,,
apporter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apporter/,,verbe
apprendre,Lorsque nous ne savions pas quelque chose et que nous l'apprenons.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apprendre/,,verbe
apprendre par cœur,,,,,,formule
après,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apres/,,préposition
après-midi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apres-midi/,,calendrier
araignée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/araignee/,,animal
arbre,,,,,,nature
arc-en-ciel,,,,,,nature
arriver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arriver-1/,,verbe
arrière grand-mère,,,,,,famille
arrière grand-père,,,,,,famille
arrêter (cesser),"Cesser d'agir, de faire quelque chose.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arreter-1/,,verbe
Ascension,,,,,,activité événement
attendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/attendre/,,verbe
au total,,,,,,formule
aujourd'hui,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aujourdhui/,,calendrier
aussi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aussi/,,
automne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/automne/,,nature calendrier
autre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autre/,,pronom
Autriche,,,,,,lieu pays
autruche,,,,,,animal
avaler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avaler/,,verbe
avant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avant-1/,,préposition
avec,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avec/,,préposition
Avent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avent/,,activité
aveugle,,,,,,adjectif
avoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir/,,verbe verbe-aff-nég
avoir besoin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-besoin/,,verbe verbe-aff-nég
avoir de la chance,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-de-la-chance/,,formule
avoir envie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-envie/,,verbe verbe-aff-nég
avoir faim,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,verbe
avoir mal,,,,,,médecine
avoir raison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raison/,,formule verbe
avril,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avril/,,calendrier
aïe!,,,,,,interjection
baleine,,,,,,animal
banane,,,,,,nature nourriture
bar,,,,,,lieu
bataille,,,,,,
bateau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bateau/,,outil transport
bateau à voile,,,,,,outil transport
battre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/battre-2/,,verbe verbe-dir
beau - belle,,,,,,adjectif
beau-père,,,,,,famille
beaucoup,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beaucoup/,,adverbe
beaux-parents,,,,,,famille
beige,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beige-2/,,couleur
Belgique,,,,,,lieu pays
belle-mère,,,,,,famille
beurre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beurre/,,nourriture
bientôt,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bientot/,,adverbe
bijou,,,,,,
biscuit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/biscuit/,,nourriture
bizarre,,,,,,adjectif
bière,,,,,,nourriture
blanc,,,,,,couleur
bleu,,,,,,couleur
boire (animaux),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-2/,,verbe
boire (humains),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-1/,,verbe
bois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bois/,,bâtiment
bon,,,,,,adjectif
bon appétit!,,,,,,formule
bonjour,,,,,,
bonsoir,,,,,,
bordeau,,,,,,couleur
bouchon (embouteillage),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/embouteillage/,,transport
bougie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bougie/,,outil
boule,,,,,,
bourré,,,,,,adjectif
branche,,,,,,nature
brique,,,,,,bâtiment
brouillard,,,,,,nature
bruit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bruit/,,
brun,,,,,,couleur
bus,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autobus-trolleybus-bus/,,outil transport
bébé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bebe/,,famille
bénévole,,,,,,adjectif
bête,"Idiot, stupide.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bete/,,adjectif
cadeau,,,,,,
café,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cafe/,,nourriture
calendrier,,,,,,
calme,,,,,,adjectif
campagne,,,,,,lieu
Canada,,,,,,lieu pays
canard,,,,,,animal
capable,,,,,,adjectif
Carnaval,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carnaval/,,activité
carotte,,,,,,nature nourriture
casser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casser/,,verbe
cathédrale,,,,,,bâtiment
ce - cet - cette - ces,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-cet-cette-ces/,,pronom
ce matin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-matin/,,calendrier
ce soir,,,,,,
cercle,,,,,,mathématique
cerise,,,,,,nature nourriture
chacun son tour,,,,,,formule
chair de poule,,,(main active qui remonte le long du bras avec tous les doigts ouverts vers le haut),,,expression
chameau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chameau/,,animal
changer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/changer/,,verbe
chanter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chanter/,,verbe
