centrale nucléaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/centrale-nucleaire/,,lsf-2 bâtiment
cercle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cercle/,,mathématique
cerise,,[sound:cerise.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cerise/,,lsf-1 nature nourriture
certificat,,[sound:certificat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/certificat/,,lsf-2 
chacun,,[sound:chacun.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chacun/,,lsf-2 
chacun son tour,,[sound:chacun son tour.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chacun-son-tour/,,lsf-1 formule
chalet,,,maison + montagne,,,[manquant] lsf-2 
chameau,,[sound:chameau.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chameau/,,lsf-1 animal
changer,,[sound:changer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/changer/,,lsf-1 verbe
changer d'avis,,[sound:changer d'avis.mp4],,,,lsf-2 
chanter,,[sound:chanter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chanter/,,lsf-1 verbe
chapiteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chapiteau/,,lsf-2 bâtiment
Chaplin,,,,,,[manquant] lsf-2 personnalité
chaque personne,,[sound:chaque personne.mp4],,,,lsf-2 adverbe formule
chasser,,[sound:chasser.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chasser/,,lsf-1 verbe
chat,,[sound:chat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chat/,,lsf-1 animal
chaud,,[sound:chaud.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaud/,,lsf-1 adjectif
chaussettes,,[sound:chaussettes.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussettes/,,lsf-2 habit
chaussures,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussures/,,lsf-1 habit
chauve,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chauve/,,lsf-2 adjectif
chauve-souris,,[sound:chauve-souris.mp4],(en cours: un peu différent de la variante FR),https://signsuisse.sgb-fss.ch/fr/lexikon/g/chauve-souris/,,lsf-2 animal
chef (hiérarchie),"Personne qui dirige, qui commande.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chef/,,lsf-2 profession
cheminée (toit),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-2/,,lsf-1 bâtiment
cheminée (âtre),"Feu, âtre, foyer",[sound:cheminée (âtre).mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-1/,,lsf-1 bâtiment
chenille,,[sound:chenille.mp4],"(en cours, configuration «U»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/chenille/,,lsf-2 animal
cher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cher/,,lsf-2 adjectif
chercher,,[sound:chercher.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chercher/,,lsf-1 verbe
cheval,,[sound:cheval.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheval/,,lsf-1 animal
cheveux,,[sound:cheveux.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheveux/,,lsf-1 
chez,,[sound:chez.mp4],(homonyme «entrer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/chez/,,lsf-1 préposition
chiant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chiant/,,lsf-2 adjectif
chic,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chic/,,lsf-2 adjectif
chien,,[sound:chien.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chien/,,lsf-1 animal
chiffre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chiffre/,,lsf-2 mathématique
Chili,,[sound:Chili.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chili-1/,,lsf-1 lieu pays
chimie (science),,[sound:chimie (science).mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chimique/,,lsf-3 
Chine,,[sound:Chine.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chine/,,lsf-1 lieu pays
chips,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chips/,,lsf-2 nourriture
chocolat,,[sound:chocolat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chocolat/,,lsf-1 nourriture
choisir,,[sound:choisir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choisir-1/,,lsf-1 verbe
cholesterol,,,,,,[manquant] lsf-2 nourriture
choquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choquer/,,lsf-2 verbe
chose,,[sound:chose.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chose/,,lsf-1 
chou,,[sound:chou.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chou-1/,,lsf-1 nature nourriture
chou blanc,,,,,,[manquant] lsf-2 nature nourriture
chou chinois,,,,,,[manquant] lsf-2 nature nourriture
chou frisé,,,,,,[manquant] lsf-2 nature nourriture
chou rouge,,,,,,[manquant] lsf-2 nature nourriture
chou-fleur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chou-fleur/,,lsf-2 nature nourriture
chouette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chouette/,,lsf-2 animal
chèvre,,[sound:chèvre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chevre/,,lsf-2 animal
cigarette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cigarette/,,lsf-2 
cinéma,,[sound:cinéma.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cinema-1/,,lsf-1 lieu
citron,,[sound:citron.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/citron/,,lsf-3 nourriture nature fruit
clair,,[sound:clair.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clair-1/,,lsf-1 adjectif
Clair-Bois,,,clair + bois,,,[manquant] lsf-2 lieu
clin d'œil,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clin-doeil/,,lsf-1 formule
cloche,,[sound:cloche.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cloche/,,lsf-3 outil
clown,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clown-1/,,lsf-1 profession
clémentine,,[sound:clémentine.mp4],,,https://dico.elix-lsf.fr/dictionnaire/clémentine/n.f.-144990,lsf-1 nature nourriture
coccinelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coccinelle/,,lsf-2 animal
cochon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cochon/,,lsf-1 animal
coiffeur - coiffeuse,,[sound:coiffeur - coiffeuse.mp4],"(en cours, avec les deux mains)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/coiffeur/,,lsf-2 profession
coller (informatique),,,,,https://dico.elix-lsf.fr/dictionnaire/coller/v.-229013,lsf-2 verbe
collège,,[sound:collège.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/college/,,lsf-3 activité lieu
collègue,,[sound:collègue.mp4],"(en cours, suivi de « travail » pour distingue de « copain »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/collegue/,,lsf-3 activité profession
colocataire,,[sound:colocataire.mp4],"(en cours, en utilisant «Co-»)",,https://dico.elix-lsf.fr/dictionnaire/colocataire/n.m.-145733,lsf-2 
commander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commander/,,lsf-1 verbe
comme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comme/,,lsf-1 
comme d'habitude,,[sound:comme d'habitude.mp4],,,,lsf-2 formule
comme prévu,,[sound:comme prévu.mp4],,,,lsf-2 formule
commencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commencer/,,lsf-1 verbe
comment,De quelle manière?,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comment/,,lsf-1 adverbe
communiquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/communiquer/,,lsf-2 verbe
complet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complet/,,lsf-2 adjectif
complexé-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complexe-complexee/,,lsf-2 adjectif
compliqué,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complique/,,lsf-1 adjectif
comprendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comprendre/,,lsf-1 verbe verbe-aff-nég
comédien - comedienne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comedien-comedienne/,,lsf-1 profession
concept,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concept/,,lsf-2 
concurrence,"Compétition, rivalité d'intérêts.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concurrence/,,lsf-2 activité
confiance,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confiance/,,lsf-2 
configuration,Aussi pour paramétrage.,[sound:configuration.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/configuration/,,lsf-2 
confinement,,[sound:confinement.mp4],,,,lsf-2 
confirmer,"Fait d'attester ce qui a été déjà dit, fait ou annoncé.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confirmer-1/,,lsf-2 verbe
confiture,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confiture/,,lsf-2 nourriture
Confédération,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confederation/,,lsf-2 service
congé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conge/,,lsf-1 
conjugaison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conjugaison/,,lsf-1 langue
connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connaitre/,,lsf-1 verbe verbe-aff-nég
connexion,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connexion/,,lsf-2 technologie
Conseil fédéral,,[sound:Conseil fédéral.mp4],"(en cours, « conseil » signé comme « conseille (verbe) »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/conseil-federal/,,lsf-3 
conseiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conseiller-1/,,lsf-2 verbe
construire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/construire/,,lsf-1 verbe
conséquence,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/consequence-2/,,lsf-2 
contact,État de corps qui se touchent.,[sound:contacter.mp4],(homosigne de «contacter»),,https://dico.elix-lsf.fr/dictionnaire/contact/n.m.-147611,lsf-2 
contacter,,[sound:contacter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/contact/,,lsf-2 verbe
conte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conte/,,lsf-1 activité
contexte,,[sound:contexte.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/contexte-1/,,lsf-1 langue
continuer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/continuer/,,lsf-1 verbe
contrat,,[sound:contrat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/contrat/,,lsf-3 profession
contrôler,"Vérifier, inspecter.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/controler/,,lsf-2 verbe
convaincre,,[sound:convaincre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/convaincre/,,lsf-2 verbe verbe-dir
cool,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cool-1/,,lsf-2 adjectif
COOP,Magasin,[sound:COOP.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coop/,,lsf-2 lieu
copain - copine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/copain/,,lsf-1 
copier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/copier/,,lsf-2 verbe
coq,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coq/,,lsf-2 animal
Coronavirus,,[sound:Coronavirus.mp4],,,,lsf-2 médecine
correlation,,[sound:correlation.mp4],,,,lsf-2 
cortège,,,,,,[manquant] lsf-2 
Corée du Nord,,,,,https://dico.elix-lsf.fr/dictionnaire/Corée%20du%20Nord/n.prop.-148448,lsf-2 lieu pays
Corée du Sud,,,,,https://dico.elix-lsf.fr/dictionnaire/Corée%20du%20Sud/n.prop.-148449,lsf-2 lieu pays
"couler (fuir, goutter)",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couler-2/,,lsf-2 verbe
couler (s'enfoncer),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couler-1/,,lsf-2 verbe
couleur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couleur/,,lsf-1 
coupable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coupable/,,lsf-1 adjectif
couper,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couper/,,lsf-2 verbe
courage,,[sound:courage.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courage/,,lsf-1 sentiment
courbatures,Avoir de courbatures après avoir fait de l'exercice.,,,,,[manquant] lsf-2 
courge,Citrouille.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courge/,,lsf-1 nature nourriture
courgette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courgette/,,lsf-2 nourriture
courir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courir/,,lsf-1 verbe
cours,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cours/,,lsf-1 
course à pied,,,(homonyme «courir»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/course-a-pied/,,lsf-1 activité
court,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/court/,,lsf-2 adjectif
court-circuit,,,,,https://dico.elix-lsf.fr/dictionnaire/court-circuit/n.m.-149290,lsf-1 
couscous,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couscous/,,lsf-1 nourriture
cousin-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cousin/,,lsf-1 famille
couteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couteau/,,lsf-1 outil
couvert,En parlant de la météo.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etre-couvert/,,lsf-1 
crabe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crabe/,,lsf-2 animal
crayon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crayon/,,lsf-2 outil
crevette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crevette/,,lsf-2 
crier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crier/,,lsf-1 verbe
crise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crise/,,lsf-2 
critiquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/critiquer/,,lsf-1 verbe verbe-dir
Croatie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croatie/,,lsf-1 lieu pays
crocodile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crocodile/,,lsf-2 animal
croire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croire/,,lsf-1 verbe
croissant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croissant/,,lsf-2 nourriture
croix,,,,,,[manquant] lsf-2 
crèche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/creche/,,lsf-1 lieu service
crème,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/creme-1/,,lsf-2 nourriture
cuillère,,,,,,[manquant] lsf-2 outil
cuir,,,,,,[manquant] lsf-2 
cuire,,,"(en cours nous avons plus bougé les doigts, comme pour « Feu »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/cuire/,,lsf-2 verbe
cuisinier - cuisinière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cuisinier-cuisiniere/,,lsf-2 profession
cuisinnier - cuisinnière,,,,,,[manquant] lsf-2 profession
culture,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/culture/,,lsf-1 
curieux - curieuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/curieux/,,lsf-1 adjectif
cygne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cygne/,,lsf-1 animal
cœur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coeur-1/,,lsf-1 médecine
d'abord,En premier lieu.,,(homosigne de «premier»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/dabord/,,lsf-2 adverbe
dactylologie,,,(homonyme «épeler»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/dactylologie/,,lsf-1 communication
danger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/danger/,,lsf-2 
dangereux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dangereux/,,lsf-2 adjectif
danser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/danser/,,lsf-1 verbe
dauphin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dauphin/,,lsf-2 animal
de plus en plus,,,,,,[manquant] lsf-2 formule
de rien,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/de-rien/,,lsf-1 formule
degré,Unité de température.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/degre/,,lsf-1 
dehors,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dehors-1/,,lsf-1 adverbe
demain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demain/,,lsf-1 calendrier
demander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demander/,,lsf-1 verbe verbe-dir
demi-frère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demi-frere/,,lsf-1 famille
demi-sœur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demi-soeur/,,lsf-1 famille
dent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dent/,,lsf-1 
dentitste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dentiste/,,profession
depuis,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/depuis/,,lsf-2 
dernier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dernier/,,lsf-2 adjectif
desordonné-e,,,manque + discipline,https://signsuisse.sgb-fss.ch/fr/lexikon/g/desordonne-desordonnee/,,lsf-2 adjectif
dessert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dessert-1/,,lsf-2 nourriture
dessiner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dessiner/,,lsf-1 verbe
deuil,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deuil/,,lsf-2 
devenir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/devenir/,,lsf-1 verbe
devoirs,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/devoirs/,,lsf-1 
diabètes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/diabete/,,lsf-2 
difficile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/difficile-1/,,lsf-1 adjectif
différent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/different/,,lsf-1 adjectif
dimanche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dimanche/,,lsf-1 calendrier
dinde,Dindon.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dinde-dindon/,,lsf-1 animal
dinosaure,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dinosaure/,,lsf-2 animal
dire,,,"(en cours, configuration «D»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/dire/,,lsf-1 verbe verbe-dir
direct-e,Franc.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/direct-2/,,lsf-2 adjectif
discipliné-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/discipline-disciplinee/,,lsf-2 adjectif
disparaître,,,,,https://dico.elix-lsf.fr/dictionnaire/disparaître/v.-155651,lsf-2 verbe
distance,,[sound:distance.mp4],,,https://dico.elix-lsf.fr/dictionnaire/distance/n.f.-155810,lsf-2 
dominant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dominant-1/,,lsf-2 adjectif
dommage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dommage/,,lsf-2 
Donald Trump,Président des États-Unis d'Amérique,[sound:Donald Trump.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trump-donald/,,lsf-2 personnalité
donner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/donner-1/,,lsf-1 verbe verbe-dir
dossier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dossier/,,lsf-2 outil
douane,,[sound:douane.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/douane/,,lsf-2 
double,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/double/,,
doucement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/doucement/,,lsf-1 adverbe
douleur,Avoir mal.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/douleur-1/,,lsf-1 médecine
droits civiques,Droit du citoyen.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/droits-civiques/,,lsf-2 
drôle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/drole/,,lsf-1 adjectif
dur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dur/,,lsf-1 adjectif
durer,,[sound:durer.mp4],(en cours: en ligne droite),https://signsuisse.sgb-fss.ch/fr/lexikon/g/durer/,,lsf-2 verbe
DVD,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dvd-2/,,lsf-2 communication technologie
début,Par exemple «le début de la course».,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/debut/,,lsf-2 
débutant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/debutant/,,lsf-1 adjectif
décembre,,[sound:décembre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decembre/,,lsf-1 calendrier
déchirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dechirer/,,lsf-2 verbe verbe-loc
décider,,[sound:décider.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decider/,,lsf-2 verbe
décor,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decor/,,lsf-1 
décorer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decorer/,,lsf-2 verbe
définition,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/definition-1/,,lsf-2 langue
déjà (fini),"Acte, passé. Auparavant.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deja-1/,,lsf-1 adverbe
déjà (surprise),"Là maintenant, temps, rapide.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deja-2/,,lsf-1 adverbe
délicieux - délicieuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/delicieux/,,lsf-1 adjectif
dénoncer,,[sound:dénoncer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/denoncer/,,lsf-3 verbe
départ,Lieu d’où l’on part.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/depart-2/,,lsf-2 sport lieu
dépenser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/depenser/,,lsf-2 verbe
déprimer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deprimer/,,lsf-1 verbe
déprimé-e,,,"(homonyme, «déprimer»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/deprimer/,,lsf-1 adjectif sentiment
déranger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deranger/,,lsf-2 verbe verbe-inv-dir
désert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/desert/,,lsf-2 
détail,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/detail/,,lsf-2 
déçu-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decu-decue/,,lsf-1 adjectif sentiment
eau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/eau/,,lsf-2 nature
Eaux-Vives,,,,,,[manquant] lsf-2 lieu ville
Egypte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/egypte/,,lsf-1 lieu pays
email,,[sound:email.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/e-mail-courriel/,,lsf-2 communication
embrasser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/embrasser/,,lsf-2 verbe verbe-loc
emmerdeur - emmerdeuse,,[sound:emmerdeur - emmerdeuse.mp4],(homosigne de «pénible»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/penible/,,lsf-2 adjectif
emporter,Prendre qqch avec soi et le porter ailleurs.,,(similaire à «apporter»),,https://dico.elix-lsf.fr/dictionnaire/emporter/v.-159341,lsf-2 verbe
en face,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/en-face/,,lsf-1 adverbe
en forme,,[sound:en forme.mp4],,,,lsf-1 adjectif
en même temps,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/en-meme-temps/,,lsf-2 formule
en plus,,,,,,[manquant] lsf-2 formule
encore,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/encore/,,lsf-1 adverbe
enfant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enfant/,,lsf-1 famille
enfin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enfin/,,lsf-1 adverbe
enseignant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enseignant-enseignante/,,lsf-1 profession
enseigner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enseigner/,,lsf-1 verbe verbe-dir
ensemble,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ensemble/,,lsf-1 adverbe
entendant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entendant/,,lsf-1 adjectif médecine
entendre,,[sound:entendre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entendre/,,lsf-1 verbe
entreprise,,,,,,[manquant] lsf-2 
entrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entrer/,,lsf-1 verbe
envers,"Derrière, dos, verso.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/envers/,,lsf-1 
envoyer (lettre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/envoyer-1/,,lsf-1 verbe verbe-dir
"envoyer (SMS, email)",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/envoyer-2/,,lsf-1 verbe verbe-dir
escargot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/escargot/,,lsf-1 animal
espion - espionne,,,,,https://dico.elix-lsf.fr/dictionnaire/espion/n.m.-161810,lsf-1 profession
espérer,,[sound:espérer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/esperer/,,lsf-2 
essayer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/essayer/,,lsf-2 
essence,Dérivé du pétrole.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/essence-sans-plomb/,https://dico.elix-lsf.fr/dictionnaire/essence/n.f.-161885,lsf-1 transport
est,Point cardinal.,[sound:est.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/est/,,lsf-2 
et cetera,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/et-cetera-etc/,,lsf-1 adverbe
Europe,,,(en cours avec « R »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/europe-1/,,lsf-1 
exagérer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exagerer/,,lsf-1 verbe
