biscuit,,[sound:biscuit.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/biscuit/,,lsf-2 nourriture
bisexuel - bisexuelle,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bisexuel-bisexuelle/,,lsf-4 
bissextile,,,,,,,[manquant] lsf-2 calendrier
bizarre,,[sound:bizarre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bizarre/,,lsf-1 adjectif
bière,,[sound:bière.mp4],,,,,lsf-1 nourriture
blaireau,,[sound:blaireau.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/blaireau/,,lsf-3 animal
blanc,,[sound:blanc.mp4],,,,,lsf-1 couleur
blesser,,[sound:blesser.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/blesse-blesser/,,lsf-2 verbe verbe-loc
bleu,,[sound:bleu.mp4],,,,,lsf-1 couleur
bloqué-e,,[sound:bloqué-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bloque-bloquee/,,lsf-2 adjectif
blé,,[sound:blé.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ble/,,lsf-2 nature nourriture
boire (animaux),,[sound:boire (animaux).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-2/,,lsf-1 verbe
boire (humains),,,"<img src=""boire (humains).png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-1/,,lsf-1 verbe
bois,,[sound:bois.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bois/,,lsf-1 bâtiment
bol,,[sound:bol.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bol/,,lsf-4 outil
bon,,[sound:bon.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bon-1/,,lsf-1 adjectif
bon appétit!,,[sound:bon appétit!.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bon-appetit/,,lsf-1 formule
bonhomme de neige,,[sound:bonhomme de neige.mp4],,,,,lsf-1 
bonjour,,[sound:bonjour.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bonjour/,,lsf-1 
bonne mine,,,,[ bon ] + [ avoir l'air ],,,[manquant] lsf-4 formule
bonne note,,[sound:bonne note.mp4],,,,,lsf-2 formule
bonsoir,,[sound:bonsoir.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bonsoir/,,lsf-1 
bordeaux,,[sound:bordeaux.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bordeaux-1/,,lsf-1 couleur
bordel,Désordre.,[sound:bordel.mp4],,,,,lsf-2 
boucher - bouchère,,[sound:boucherie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boucher-bouchere/,,lsf-2 profession
boucherie,,[sound:boucherie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boucherie/,,lsf-2 
bouchon (embouteillage),,[sound:bouchon (embouteillage).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/embouteillage/,,lsf-1 transport
boucle d'oreille,,[sound:boucle d'oreille.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boucle-doreille/,,lsf-4 
bouddhiste,,[sound:bouddhiste.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bouddhiste/,,lsf-2 religion
bougie,,[sound:bougie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bougie/,,lsf-1 outil
boulanger - boulangère,,[sound:boulangerie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boulanger-boulangere/,,lsf-2 profession
boulangerie,,[sound:boulangerie.mp4],,,,,lsf-2 lieu
boule,,[sound:boule.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boule/,,lsf-1 
boxe,,[sound:boxe.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boxe/,,lsf-2 sport
branche,,[sound:branche.mp4],,"(en cours, «arbre» puis mettre en évidence les branches)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/branche-1/,,lsf-1 nature
bretelle,,[sound:bretelle.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bretelle/,,lsf-3 habit
brique,,[sound:brique.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/brique-1/,,lsf-1 bâtiment
brocoli,,[sound:brocoli.mp4],,(signé différemment en cours),https://signsuisse.sgb-fss.ch/fr/lexikon/g/brocoli/,https://dico.elix-lsf.fr/dictionnaire/brocoli/n.m.-138812,lsf-3 nourriture
bronzer,,,"<img src=""bronzer.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bronzer/,,lsf-4 
brouillard,,[sound:brouillard.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/brouillard/,,lsf-1 nature
bruit,,[sound:bruit.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bruit/,,lsf-1 
brun,,[sound:brun.mp4],,,,,lsf-1 couleur
Brésil,,[sound:Brésil.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bresil/,,lsf-3 lieu
brûler,,[sound:brûler.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bruler/,,lsf-2 verbe
budget,,[sound:budget.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/budget-1/,https://dico.elix-lsf.fr/dictionnaire/budget/n.m.-139106,lsf-2 
buffet,"Repas, self-service.",[sound:buffet.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/buffet-2/,,lsf-2 nourriture
bureau,"Lieu de travail. Aussi, meuble ou l'on travaille.",[sound:bureau.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bureau-1/,,lsf-2 lieu outil
burnout,,[sound:burnout.mp4],,,,,lsf-3 
bus,,[sound:bus.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autobus-trolleybus-bus/,,lsf-1 outil transport
Bâle,Canton et ville suisses.,[sound:Bâle.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bale/,,lsf-2 lieu
bébé,,[sound:bébé.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bebe/,,lsf-1 famille
bélier,,[sound:bélier.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/belier/,,lsf-2 animal
bénéfice,,[sound:bénéfice.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/benefice/,,lsf-2 
bénévole,,[sound:bénévole.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/benevole/,,lsf-1 adjectif
bête,"Idiot, stupide.",[sound:bête.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bete/,,lsf-1 adjectif
bûche de Noël,,,,,,,[manquant] lsf-2 nourriture
caca,,[sound:caca.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/caca/,,lsf-2 
cadeau,,[sound:cadeau.mp4],,,,,lsf-1 
café,,[sound:café.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cafe/,,lsf-1 nourriture
calamar,,,,,,,[manquant] lsf-2 animal
calendrier,,[sound:calendrier.mp4],,,,,lsf-1 
calme,,[sound:calme.mp4],,(variante « Photo signe »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/calme/,,lsf-1 adjectif
Calvin,,,,,,,[manquant] lsf-1 
Cambodge,Pays.,[sound:Cambodge.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cambodge/,,lsf-2 lieu
cambriolage,,[sound:cambriolage.mp4],,"En cours, serrer les doigts de la main à. l’horizontal comme si pour prendre quelque chose en cachette",https://signsuisse.sgb-fss.ch/fr/lexikon/g/cambriolage/,,lsf-3 
camion,,[sound:camion.mp4],,"En cours, comme dans le DicoElix",https://signsuisse.sgb-fss.ch/fr/lexikon/g/camion/,https://dico.elix-lsf.fr/dictionnaire/camion/n.m.-140180,lsf-3 
camp,,[sound:camp.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/camp/,,lsf-2 
campagne,,[sound:campagne.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/campagne-1/,,lsf-1 lieu
Canada,,[sound:Canada.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/canada-1/,,lsf-1 lieu
canard,,[sound:canard.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/canard/,,lsf-1 animal
cancer,,[sound:cancer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cancer/,,lsf-2 
candidat-e,,[sound:candidat-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/candidat/,,lsf-4 
capable,,[sound:capable.mp4],,,,,lsf-1 adjectif
capitale,,[sound:capitale.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/capitale/,,lsf-4 
caractère,Trait propre à une personne.,[sound:caractère.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/caractere/,,lsf-2 
Carnaval,,[sound:Carnaval.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carnaval/,,lsf-1 
carotte,,[sound:carotte.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carotte/,,lsf-1 nature nourriture
Carouge,Ville.,[sound:Carouge.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carouge/,,lieu
carte d'identité,,[sound:carte d'identité.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carte-didentite/,,lsf-2 outil
carte de crédit,,[sound:carte de crédit.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carte-de-credit/,,lsf-2 service
casier,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casier/,,lsf-4 
casque audio,,[sound:casque audio.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casque-audio/,,lsf-3 outil technologie
casque intégral,,[sound:casque intégral.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casque-integral/,,outil
casque VR,,[sound:casque VR.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casque-de-realite-virtuelle-vr/,,outil technologie
casque vélo,,[sound:casque vélo.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casque-velo/,,outil sport
casser,,[sound:casser.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casser/,,lsf-1 verbe
catholique,,[sound:catholique.mp4],,,,,lsf-2 religion
cathédrale,,[sound:cathédrale.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cathedrale/,,lsf-1 bâtiment
cauchemar,,[sound:cauchemar.mp4],,"(en cours, une seule main se déplaçant comme « rêve »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/cauchemar/,,lsf-3 
ce - cet - cette - ces,,[sound:ce - cet - cette - ces.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-cet-cette-ces/,,lsf-1 pronom
ce matin,,[sound:ce matin.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-matin/,,lsf-1 calendrier
ce n'est pas la peine,"Ne vaut pas la peine, inutile.",[sound:ce n'est pas la peine.mp4],"<img src=""ce n'est pas la peine.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-nest-pas-la-peine/,https://www.signbank.org/signpuddle2.0/searchword.php?sgn=49&sid=2546,lsf-4 formule
ce n'est pas moi,"Pas moi. Négation de la forme ""c'est moi"".",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-nest-pas-moi/,,lsf-4 verbe
ce soir,,[sound:ce soir.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ce-soir/,,lsf-1 
centime,1/100 de franc.,,"<img src=""centime.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/centime/,,lsf-4 
centimètre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/centimetre/,,lsf-1 
centrale nucléaire,,[sound:centrale nucléaire.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/centrale-nucleaire/,,lsf-2 bâtiment
cercle,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cercle/,,mathématique
cerise,,[sound:cerise.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cerise/,,lsf-1 nature nourriture
certains,"Quelques-uns, plusieurs.",,"<img src=""certains.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/certains/,,lsf-4 adverbe
certificat,,[sound:certificat.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/certificat/,,lsf-2 
cerveau,,,"<img src=""cerveau.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cerveau/,,lsf-4 médecine
chacun,,[sound:chacun.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chacun/,,lsf-2 
chacun son tour,,[sound:chacun son tour.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chacun-son-tour/,,lsf-1 formule
chalet,,[sound:chalet.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chalet/,,lsf-2 
chambre,,[sound:chambre.mp4],,"En cours, configuration ""C"".",https://signsuisse.sgb-fss.ch/fr/lexikon/g/chambre/,,lsf-3 
chameau,,[sound:chameau.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chameau/,,lsf-1 animal
champ,,,"<img src=""champ.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/champs/,,lsf-4 nature
champion - championne,,[sound:champion - championne.mp4],,Signé différemment en cours.,https://signsuisse.sgb-fss.ch/fr/lexikon/g/champion-championne/,https://dico.elix-lsf.fr/dictionnaire/champion/n.m.-142585,lsf-3 adjectif
changer,,[sound:changer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/changer/,,lsf-1 verbe
changer d'avis,,[sound:changer d'avis.mp4],,,,,lsf-2 
changer de l’argent,,[sound:changer de l’argent.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/changer-de-largent/,,lsf-3 formule
chanter,,[sound:chanter.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chanter/,,lsf-1 verbe
chapeau,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chapeau/,,lsf-4 
chapiteau,,[sound:chapiteau.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chapiteau/,,lsf-2 bâtiment
chapitre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chapitre/,,lsf-4 
Chaplin,,,,,,,[manquant] lsf-2 personnalité
chaque personne,,[sound:chaque personne.mp4],,,,,lsf-2 adverbe formule
chasser,,[sound:chasser.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chasser/,,lsf-1 verbe
chat,,[sound:chat.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chat/,,lsf-1 animal
chaud,,[sound:chaud.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaud/,,lsf-1 adjectif
chauffeur - chauffeuse,,[sound:chauffeur - chauffeuse.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chauffeur/,,lsf-3 profession
chaussettes,,[sound:chaussettes.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussettes/,,lsf-2 habit
chaussures,,,"<img src=""chaussures.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussures/,,lsf-1 habit
chauve,,[sound:chauve.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chauve/,,lsf-2 adjectif
chauve-souris,,[sound:chauve-souris.mp4],,"En cours, presque comme la variante FR",https://signsuisse.sgb-fss.ch/fr/lexikon/g/chauve-souris/,,lsf-2 animal
chef (hiérarchie),"Personne qui dirige, qui commande.",[sound:chef (hiérarchie).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chef/,,lsf-2 profession
cheminée (toit),,[sound:cheminée (toit).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-2/,,lsf-1 bâtiment
cheminée (âtre),"Feu, âtre, foyer",[sound:cheminée (âtre).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-1/,,lsf-1 bâtiment
chemise,,,"<img src=""chemise.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chemise/,,lsf-4 habit
chenille,,[sound:chenille.mp4],,"(en cours, configuration «U»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/chenille/,,lsf-2 animal
cher,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cher/,,lsf-2 adjectif
chercher,,[sound:chercher.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chercher/,,lsf-1 verbe
cheval,,[sound:cheval.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheval/,,lsf-1 animal
cheveux,,[sound:cheveux.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheveux/,,lsf-1 
chez,,[sound:chez.mp4],,(homonyme «entrer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/chez/,,lsf-1 préposition
chiant-e,,[sound:chiant-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chiant/,,lsf-2 adjectif
chic,,[sound:chic.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chic/,,lsf-2 adjectif
chien,,[sound:chien.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chien/,,lsf-1 animal
chiffre,,[sound:chiffre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chiffre/,,lsf-2 mathématique
Chili,,[sound:Chili.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chili-1/,,lsf-1 lieu
chimie (science),,[sound:chimie (science).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chimique/,,lsf-3 
chimiothérapie,,,,,,https://dico.elix-lsf.fr/dictionnaire/chimiothérapie/n.f.-143810,lsf-4 médecine
Chine,,[sound:Chine.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chine/,,lsf-1 lieu
chips,,[sound:chips.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chips/,,lsf-2 nourriture
chocolat,,[sound:chocolat.mp4],,"Aussi, homosigne de [ vide ]",https://signsuisse.sgb-fss.ch/fr/lexikon/g/chocolat/,,lsf-1 nourriture
choisir,,[sound:choisir.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choisir-1/,,lsf-1 verbe
cholesterol,,,,,,,[manquant] lsf-2 nourriture
cholestérol,,[sound:cholestérol.mp4],,"En cours, « C » comme [ diabètes ]",,,lsf-3 
choquer,,[sound:choquer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choquer/,,lsf-2 verbe
chose,,[sound:chose.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chose/,,lsf-1 
chou,,[sound:chou.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chou-1/,,lsf-1 nature nourriture
chou blanc,,,,,,,[manquant] lsf-2 nature nourriture
chou chinois,,,,,,,[manquant] lsf-2 nature nourriture
chou frisé,,,,,,,[manquant] lsf-2 nature nourriture
chou rouge,,,,,,,[manquant] lsf-2 nature nourriture
chou-fleur,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chou-fleur/,,lsf-2 nature nourriture
chouette,,[sound:chouette.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chouette/,,lsf-2 animal
château,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chateau/,,lsf-4 
chèvre,,[sound:chèvre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chevre/,,lsf-2 animal
chômage,,[sound:chômage.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chomage/,,lsf-3 profession
ciel,,[sound:ciel.mp4],,"En cours, comme nuage mais d’une seule main à la verticale",https://signsuisse.sgb-fss.ch/fr/lexikon/g/ciel/,,lsf-3 nature
cigarette,,[sound:cigarette.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cigarette/,,lsf-2 
cil,,[sound:cil.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cil/,,lsf-3 
cinéma,,[sound:cinéma.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cinema-1/,,lsf-1 lieu
citoyen - citoyenne,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/citoyen/,,lsf-4 adjectif
citron,,[sound:citron.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/citron/,,lsf-3 nourriture nature fruit
civil,,,,Homosigne de [ framboise ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/civil/,,lsf-4 
clair,,[sound:clair.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clair-1/,,lsf-1 adjectif
Clair-Bois,,,,clair + bois,,,[manquant] lsf-2 lieu
client-e,,[sound:client-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/client/,,lsf-3 
climat,,[sound:climat.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/climat/,,lsf-4 nature
clin d'œil,,[sound:clin d'œil.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clin-doeil/,,lsf-1 formule
clinique,,,"<img src=""clinique.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clinique/,,
cloche,,[sound:cloche.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cloche/,,lsf-3 outil
clown,,,"<img src=""clown.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clown-1/,,lsf-1 profession
club,Société.,[sound:club.mp4],,,,https://dico.elix-lsf.fr/dictionnaire/club/n.m.-145204,lsf-3 activité
clémentine,,[sound:clémentine.mp4],,,,https://dico.elix-lsf.fr/dictionnaire/clémentine/n.f.-144990,lsf-1 nature nourriture
Coca-Cola,,[sound:Coca-Cola.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coca-cola-1/,,lsf-4 
coccinelle,,[sound:coccinelle.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coccinelle/,,lsf-2 animal
cochon,,,"<img src=""cochon.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cochon/,,lsf-1 animal
coffre-fort,,[sound:coffre-fort.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coffre-fort/,,lsf-4 
coffret,,[sound:coffret.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coffret/,,lsf-4 
coiffeur - coiffeuse,,[sound:coiffeur - coiffeuse.mp4],,"(en cours, avec les deux mains)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/coiffeur/,,lsf-2 profession
coller (informatique),,[sound:coller (informatique).mp4],,,,https://dico.elix-lsf.fr/dictionnaire/coller/v.-229013,lsf-2 verbe
collège,,[sound:collège.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/college/,,lsf-3 lieu
collègue,,[sound:collègue.mp4],,"(en cours, suivi de « travail » pour distingue de « copain »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/collegue/,,lsf-3 profession
colocataire,,[sound:colocataire.mp4],,"(en cours, en utilisant «Co-»)",,https://dico.elix-lsf.fr/dictionnaire/colocataire/n.m.-145733,lsf-2 
Colombie,,[sound:Colombie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/colombie/,,lsf-4 lieu
colonisation,,[sound:colonisation.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/colonisation/,,lsf-3 
commander,,[sound:commander.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commander/,,lsf-1 verbe
comme,,,"<img src=""comme.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comme/,,lsf-1 
comme d'habitude,,[sound:comme d'habitude.mp4],,,,,lsf-2 formule
comme prévu,,[sound:comme prévu.mp4],,,,,lsf-2 formule
commencer,,[sound:commencer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commencer/,,lsf-1 verbe
comment,De quelle manière?,,"<img src=""comment.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comment/,,lsf-1 adverbe
commune,Subdivision d'un canton.,[sound:mairie.mp4],,Homosigne de [ mairie ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commune/,,lsf-4 lieu
communiquer,,[sound:communiquer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/communiquer/,,lsf-2 verbe
comparer,"Mettre en parallèle, confronter. Par rapport à.",[sound:comparer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comparer/,,lsf-3 verbe
complet,,[sound:complet.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complet/,,lsf-2 adjectif
complexé-e,,[sound:complexé-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complexe-complexee/,,lsf-2 adjectif
compliqué,,[sound:compliqué.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complique/,,lsf-1 adjectif
comprendre,,,"<img src=""comprendre.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comprendre/,,lsf-1 verbe verbe-aff-nég
comptabilité,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comptabilite/,,lsf-4 
comptable,,,,Homosigne de [ comptabilité ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comptable/,,lsf-4 
comédien - comédienne,,[sound:comédien - comédienne.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comedien-comedienne/,,lsf-1 profession
concentration,,[sound:concentration.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concentration/,,lsf-3 
concept,,[sound:concept.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concept/,,lsf-2 
concert,,,,Homosigne de [ musique ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concert/,,lsf-4 
concurrence,"Compétition, rivalité d'intérêts.",[sound:concurrence.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concurrence/,,lsf-2 
confiance,,[sound:confiance.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confiance/,,lsf-2 
configuration,Aussi pour paramétrage.,[sound:configuration.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/configuration/,,lsf-2 
confinement,,[sound:confinement.mp4],,,,,lsf-2 
confirmer,"Fait d'attester ce qui a été déjà dit, fait ou annoncé.",[sound:confirmer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confirmer-1/,,lsf-2 verbe
confiture,,[sound:confiture.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confiture/,,lsf-2 nourriture
Confédération,,[sound:Confédération.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confederation/,,lsf-2 service
conférence,Discours adressé à un public sourd.,[sound:conférence.mp4],,Se signe à côté de la tête lorsque la conférence est pour entendants,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conference-2/,,lsf-3 
conférencier,,[sound:conférence.mp4],,Homosigne de [ conférence ],https://signsuisse.sgb-fss.ch/fr/lexikon/g/conferencier/,,lsf-3 
congrès,,[sound:congrès.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/congres/,,lsf-4 
